種別,パターン,値,備考
別名,HiTS健診プラザ,HiTS健診プラザ,alt_name に出す
別名,かみあわせ研究所,かみあわせ研究所,alt_name に出す
別名,こが橋本歯科医院,こが橋本歯科医院,alt_name に出す
別名,ネオデンタルクリニック,ネオデンタルクリニック,alt_name に出す
別名,ユナイテッドクリニック,ユナイテッドクリニック,alt_name に出す
別名,ユナイトクリニック,ユナイトクリニック,alt_name に出す
別名,中央健康サポートセンター,中央健康サポートセンター,alt_name に出す
別名,休日応急歯科診療所,休日応急歯科診療所,alt_name に出す
別名,佐藤助産所,佐藤助産所,alt_name に出す
別名,加古川保健所,加古川保健所,alt_name に出す
別名,北部夜間急病センター,北部夜間急病センター,alt_name に出す
別名,南立石イトセ歯科,南立石イトセ歯科,alt_name に出す
別名,城東調剤薬局,城東調剤薬局,alt_name に出す
別名,大分市小児夜間急患センター,大分市小児夜間急患センター,alt_name に出す
別名,子そだて応援12SUN相談室,子そだて応援12SUN相談室,alt_name に出す
別名,小野助産所,小野助産所,alt_name に出す
別名,横浜市南西部夜間急病センター,横浜市南西部夜間急病センター,alt_name に出す
別名,母乳と育児の相談室,母乳と育児の相談室,alt_name に出す
別名,永谷母乳育児相談室,永谷母乳育児相談室,alt_name に出す
別名,関西国際空港歯科診療所,関西国際空港歯科診療所,alt_name に出す
別名,鷺山クリニック,鷺山クリニック,alt_name に出す
旧称,キュウ 寺谷歯科・矯正歯科クリニック,寺谷歯科・矯正歯科クリニック,old_name に出す
旧称,旧 子待ち助産院,子待ち助産院,old_name に出す
旧称,旧 日高母乳育児コンサルタント,日高母乳育児コンサルタント,old_name に出す
旧称,旧サクラ薬局タミー店,サクラ薬局タミー店,old_name に出す
